date,provider,gpu_model,tier,price_usd_per_gpu_hr,n_offers,notes
2026-06-22,vast.ai,H100,marketplace_on_demand,2.29,34,median across verified rentable offers
2026-06-22,vast.ai,H200,marketplace_on_demand,3.6848,40,median across verified rentable offers
2026-06-22,vast.ai,B200,marketplace_on_demand,4.6859,34,median across verified rentable offers
2026-06-22,vast.ai,A100,marketplace_on_demand,0.6009,21,median across verified rentable offers
2026-06-22,runpod,H100,secure_cloud,3.19,3,datacenter-grade tier
2026-06-22,runpod,H100,community_cloud,2.59,3,community tier - not comparable to dedicated
2026-06-22,runpod,H200,secure_cloud,4.09,2,datacenter-grade tier
2026-06-22,runpod,H200,community_cloud,2.045,2,community tier - not comparable to dedicated
2026-06-22,runpod,B200,secure_cloud,5.89,1,datacenter-grade tier
2026-06-22,runpod,B200,community_cloud,5.98,1,community tier - not comparable to dedicated
2026-06-22,runpod,A100,secure_cloud,1.44,3,datacenter-grade tier
2026-06-22,runpod,A100,community_cloud,1.19,3,community tier - not comparable to dedicated
